episode_id,player_0,player_1,player_2,player_3,total_avg,scheme
1,25.5,30.0,28.0,19.5,103.0,线性势函数
2,58.5,30.0,30.0,30.0,148.5,线性势函数
3,79.5,41.0,31.5,43.5,195.5,线性势函数
4,55.5,55.5,51.0,49.5,211.5,线性势函数
5,48.5,61.5,63.0,55.0,228.0,线性势函数
6,60.0,63.0,48.0,63.0,234.0,线性势函数
7,57.0,70.5,72.0,75.0,274.5,线性势函数
8,67.5,55.5,85.5,79.5,288.0,线性势函数
9,85.5,75.0,99.0,70.5,330.0,线性势函数
10,75.0,70.5,100.5,66.0,312.0,线性势函数
11,79.5,70.5,73.5,81.0,304.5,线性势函数
12,70.5,55.0,84.0,90.0,299.5,线性势函数
13,94.5,79.5,99.0,61.0,334.0,线性势函数
14,96.5,84.0,85.5,84.0,350.0,线性势函数
15,108.0,106.5,75.0,81.0,370.5,线性势函数
16,93.0,88.5,93.0,69.0,343.5,线性势函数
17,106.5,90.0,73.5,102.0,372.0,线性势函数
18,96.0,82.5,69.0,103.5,351.0,线性势函数
19,97.5,81.0,89.5,93.0,361.0,线性势函数
20,108.0,77.5,97.5,100.5,383.5,线性势函数
21,100.5,75.0,115.5,102.0,393.0,线性势函数
22,111.0,99.0,81.0,84.0,375.0,线性势函数
23,106.5,72.0,91.5,97.5,367.5,线性势函数
24,103.5,112.5,64.5,123.0,403.5,线性势函数
25,99.0,66.0,75.0,130.5,370.5,线性势函数
26,102.0,100.5,87.0,109.5,399.0,线性势函数
27,100.5,78.0,84.0,109.5,372.0,线性势函数
28,103.5,93.0,91.5,112.5,400.5,线性势函数
29,103.5,114.0,102.0,94.5,414.0,线性势函数
30,108.0,91.5,117.0,103.5,420.0,线性势函数
31,93.0,93.0,97.5,129.0,412.5,线性势函数
32,99.0,103.5,99.0,108.0,409.5,线性势函数
33,97.5,76.5,115.5,112.5,402.0,线性势函数
34,102.0,91.5,108.0,106.5,408.0,线性势函数
35,105.0,100.5,102.0,109.5,417.0,线性势函数
36,87.0,94.5,114.0,105.0,400.5,线性势函数
37,109.5,115.5,76.5,93.5,395.0,线性势函数
38,85.5,88.5,96.0,135.0,405.0,线性势函数
39,114.0,84.0,91.5,105.0,394.5,线性势函数
40,129.0,75.0,111.0,90.0,405.0,线性势函数
41,126.0,93.0,93.0,102.0,414.0,线性势函数
42,127.5,63.0,72.0,141.0,403.5,线性势函数
43,100.5,72.0,112.5,121.5,406.5,线性势函数
44,120.0,102.0,99.0,100.5,421.5,线性势函数
45,102.0,106.5,111.0,111.0,430.5,线性势函数
46,99.0,111.0,93.0,117.0,420.0,线性势函数
47,108.0,94.5,106.5,124.5,433.5,线性势函数
48,112.5,102.0,109.5,117.0,441.0,线性势函数
49,114.0,115.5,100.5,105.0,435.0,线性势函数
50,129.0,99.0,99.0,100.5,427.5,线性势函数
51,118.5,97.5,91.5,106.5,414.0,线性势函数
52,105.0,115.5,93.0,111.0,424.5,线性势函数
53,114.0,117.0,94.5,91.5,417.0,线性势函数
54,93.0,111.0,94.5,120.0,418.5,线性势函数
55,123.0,94.5,88.5,114.0,420.0,线性势函数
56,99.0,124.5,97.5,105.0,426.0,线性势函数
57,108.0,75.0,105.0,114.0,402.0,线性势函数
58,81.0,127.5,114.0,82.5,405.0,线性势函数
59,109.5,96.0,99.0,117.0,421.5,线性势函数
60,112.5,109.5,97.5,105.0,424.5,线性势函数
61,111.0,100.5,105.0,120.0,436.5,线性势函数
62,114.0,114.0,106.5,100.5,435.0,线性势函数
63,111.0,84.0,127.5,111.0,433.5,线性势函数
64,109.5,114.0,85.5,114.0,423.0,线性势函数
65,120.0,102.0,118.5,85.5,426.0,线性势函数
66,121.5,93.0,102.0,97.5,414.0,线性势函数
67,127.5,108.0,109.5,79.5,424.5,线性势函数
68,105.0,102.0,111.0,102.0,420.0,线性势函数
