episode_id,player_0_score,player_0_wall_count,player_1_score,player_1_wall_count,player_2_score,player_2_wall_count,player_3_score,player_3_wall_count,total_score,total_wall_count
1,-42.690000000000005,11.6,-59.67999999999999,17.0,-61.69000000000002,17.0,-97.67000000000002,21.6,-261.73,67.2
2,21.389999999999997,1.8,16.3,2.4,-8.650000000000002,10.2,-41.6,12.0,-12.560000000000006,26.4
3,23.389999999999997,3.4,21.4,1.2,4.469999999999999,8.8,-38.53000000000001,10.4,10.729999999999983,23.8
4,-15.520000000000001,8.6,-22.5,10.2,41.56,2.6,7.530000000000001,7.2,11.07,28.599999999999998
5,29.459999999999997,2.2,20.44,0.2,2.4899999999999975,6.6,7.499999999999997,4.4,59.88999999999999,13.4
6,31.339999999999996,4.0,24.35,0.2,63.410000000000004,2.2,-30.420000000000005,6.8,88.67999999999999,13.2
7,21.37,3.6,19.54,0.0,26.520000000000003,5.6,22.57,1.4,90.0,10.6
8,5.4099999999999975,0.2,27.379999999999995,0.6,-12.490000000000004,6.8,6.629999999999998,1.0,26.92999999999999,8.6
9,14.459999999999997,4.0,17.4,1.6,-8.39,7.0,-2.3000000000000016,2.0,21.169999999999995,14.6
10,12.51,4.8,22.46,0.6,15.570000000000007,7.0,4.699999999999999,4.4,55.24000000000001,16.799999999999997
11,14.639999999999997,0.6,25.57,0.4,10.669999999999998,1.4,-10.299999999999999,3.6,40.58,6.0
12,31.639999999999997,0.4,-27.520000000000003,9.8,-23.449999999999996,13.2,-5.310000000000003,3.4,-24.640000000000004,26.799999999999997
13,28.589999999999996,1.0,27.51999999999999,0.0,24.589999999999996,0.2,-2.3200000000000016,3.8,78.37999999999998,5.0
14,22.64,1.4,28.50999999999999,0.2,25.589999999999993,0.8,36.60999999999999,5.2,113.34999999999997,7.6
15,27.65999999999999,0.4,24.579999999999995,0.2,26.609999999999996,0.6,-25.269999999999996,12.2,53.579999999999984,13.399999999999999
16,-17.419999999999998,10.2,29.449999999999978,0.0,28.629999999999995,0.2,-43.230000000000004,12.8,-2.5700000000000287,23.2
17,22.52,1.0,23.449999999999996,0.0,29.659999999999997,0.0,1.7,5.6,77.33,6.6
18,26.609999999999985,0.2,29.539999999999985,0.0,27.53999999999998,0.4,15.639999999999997,9.4,99.32999999999996,10.0
19,27.66999999999998,0.0,28.70999999999999,0.2,29.65999999999999,0.0,90.59,0.2,176.62999999999997,0.4
20,28.769999999999982,0.2,26.609999999999978,0.2,22.66,1.4,22.73,2.8,100.76999999999997,4.6
21,34.75999999999999,0.2,21.760000000000005,1.2,20.64,1.8,41.50999999999999,4.6,118.66999999999999,7.8
22,32.739999999999995,0.6,27.829999999999995,0.4,28.649999999999988,0.2,35.54,7.4,124.75999999999999,8.6
23,35.65999999999999,1.2,23.66,1.8,29.669999999999995,0.0,78.53,3.6,167.51999999999998,6.6
24,19.65,4.0,25.789999999999985,0.4,26.679999999999996,0.6,12.710000000000003,5.0,84.82999999999998,10.0
