episode_id,player_0_score,player_0_wall_count,player_1_score,player_1_wall_count,player_2_score,player_2_wall_count,player_3_score,player_3_wall_count,total_score,total_wall_count
1,22.53,15.8,27.929999999999996,27.2,15.95999999999999,25.8,19.449999999999996,37.2,85.86999999999998,106.0
2,37.09999999999999,6.6,28.94999999999999,8.2,28.909999999999986,6.8,23.859999999999996,28.8,118.81999999999996,50.4
3,39.489999999999995,3.4,29.189999999999998,5.8,28.859999999999992,8.8,27.889999999999993,33.6,125.42999999999998,51.6
4,47.40999999999999,5.8,42.279999999999994,24.2,29.20999999999998,3.2,28.97999999999998,9.4,147.87999999999994,42.6
5,81.03999999999999,10.0,30.329999999999995,3.2,29.259999999999998,3.0,32.66,16.8,173.29,33.0
6,57.83,16.0,84.2,6.2,29.229999999999983,5.8,28.979999999999997,33.0,200.23999999999998,61.0
7,90.41999999999999,22.6,79.67999999999999,35.6,39.9,11.4,33.459999999999994,42.4,243.45999999999998,112.0
8,74.45,20.0,80.04999999999998,27.8,47.94999999999999,11.2,23.22999999999999,28.0,225.67999999999998,87.0
9,74.21,25.2,90.35,24.2,106.35,22.4,34.23,27.8,305.14,99.6
10,104.97,27.6,33.81999999999998,17.0,46.76,18.4,60.85,33.6,246.39999999999995,96.6
11,119.16000000000004,25.0,33.17999999999999,30.0,71.19000000000001,46.0,82.96,53.2,306.49,154.2
12,89.76999999999998,34.2,39.699999999999996,20.6,77.19,44.8,79.37,25.8,286.03,125.39999999999999
13,76.60999999999999,20.4,45.470000000000006,26.6,74.11000000000001,30.4,49.83999999999998,74.8,246.02999999999997,152.2
14,105.17000000000003,28.8,81.65,19.4,48.63999999999999,21.0,29.15999999999998,49.2,264.62,118.4
15,81.16999999999999,26.8,81.6,39.4,71.61000000000001,20.4,82.85999999999999,52.2,317.24,138.8
16,58.32000000000001,25.4,44.220000000000006,10.2,81.05,29.0,56.25999999999999,70.2,239.85000000000002,134.8
17,103.94000000000001,14.6,76.22999999999999,9.2,49.50999999999998,25.4,53.30999999999999,69.6,282.99,118.79999999999998
18,104.9,16.6,92.45,23.6,21.239999999999988,26.8,44.69,102.0,263.28,169.0
19,90.9,15.8,64.09999999999998,33.8,71.05,33.2,53.48999999999999,47.4,279.54,130.2
20,58.85000000000001,38.4,84.95000000000002,35.8,97.48999999999998,42.4,41.19999999999999,90.6,282.49,207.2
21,68.22999999999999,47.4,91.78,37.4,64.57999999999997,63.2,70.25999999999998,48.2,294.84999999999997,196.2
22,54.67999999999999,21.0,77.56,22.6,126.58,21.2,31.889999999999986,38.4,290.71,103.19999999999999
23,30.70999999999998,60.4,91.22999999999999,28.4,75.55999999999999,22.8,37.58999999999999,44.4,235.08999999999992,156.0
24,80.55,26.0,59.68999999999998,22.6,41.199999999999974,52.4,55.34999999999999,69.0,236.78999999999994,170.0
25,63.81999999999998,18.8,47.09999999999998,32.6,74.33999999999999,46.6,54.61999999999998,40.8,239.8799999999999,138.8
